Timestamp,Power curve 1,Power curve 2,Power curve 3,Power curve 1.1,Power curve 2.1,Power curve 3.1,"Are you taking part in this challenge at the WindEurope Annual Event 2025 in Madrid, or are you online?",Please enter your nickname for the scoreboard,Power curve 2.2
21.04.2026,Wake effects,Severe Icing,Static yaw misalignment,10,10,3,Online,Dimitris,
21.04.2026,Pitch angle offset,Wake effects,Leading edge erosion,60,20,40,At the WindEurope Annual Event 2025 in Madrid,Dennis,
21.04.2026,Leading edge erosion,Pitch angle offset,Wake effects,40,40,20,At the WindEurope Annual Event 2025 in Madrid,Raffael,
21.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,7,13,2,At the WindEurope Annual Event 2025 in Madrid,Juri,
21.04.2026,Pitch angle offset,Pitch angle offset,Wake effects,10,15,10,At the WindEurope Annual Event 2025 in Madrid,Chapati,
21.04.2026,Static yaw misalignment,Pitch angle offset,Leading edge erosion,15,10,20,At the WindEurope Annual Event 2025 in Madrid,Sven\HEICO,
21.04.2026,Leading edge erosion,Pitch angle offset,Severe Icing,20,30,12,At the WindEurope Annual Event 2025 in Madrid,Diego,
21.04.2026,Wake effects,Wake effects,Pitch angle offset,50,35,45,At the WindEurope Annual Event 2025 in Madrid,Louis,
21.04.2026,Leading edge erosion,Wake effects,Static yaw misalignment,20,80,30,At the WindEurope Annual Event 2025 in Madrid,Paula Carreras,
21.04.2026,Wake effects,Leading edge erosion,Static yaw misalignment,20,20,20,At the WindEurope Annual Event 2025 in Madrid,Nacho,
21.04.2026,Static yaw misalignment,Leading edge erosion,Severe Icing,10,20,5,At the WindEurope Annual Event 2025 in Madrid,Cian ,
15.04.2026,Severe Icing,Wake effects,Leading edge erosion,15,7,4,At the WindEurope Annual Event 2025 in Madrid,Chris,
15.04.2026,Pitch angle offset,Wake effects,Static yaw misalignment,15,5,1.5,Online,Jonathan,
09.04.2026,Severe Icing,Pitch angle offset,Static yaw misalignment,18,5,17,Online,Sarah,
